Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude,YearlyGoals,TotalGames
Cesar Cueto,1,1978-1982,Peru,Lima,Peru,-12.06289663715393,-77.0444807293911
Guillermo La Rosa,1,1978-1982,Peru,Lima,Peru,-12.049014655213638,-77.04989192978685
Hector Chumpitaz,1,1970-1978,Peru,San Vicente de Cañete,Peru,-13.0777685,-76.387448
Jose Velasquez,1,1978-1982,Peru,Lima,Peru,-12.057143619570326,-77.02563516015505
Luis Souza,1,1930,Peru,Lima,Peru,-12.062295802775704,-77.03484086540239
Paolo Guerrero,1,2018,Peru,Lima,Peru,-12.057855549364191,-77.04966383161538
Roberto Challe,1,1970,Peru,Lima,Peru,-12.050252004764312,-77.04481742314428
Ruben Diaz,1,1978-1982,Peru,Lima,Peru,-12.072225036908565,-77.02792555237569
Teofilo Cubillas,10,1970-1978-1982,Peru,Lima,Peru,-12.052465550318642,-77.0327222451865
Andrzej Buncol,1,1982-1986,Poland,Gliwice,Poland,50.28540451591847,18.673266360633527
Emmanuel Olisadebe,1,2002,Poland,Warri,Nigeria,5.545494333702429, 5.764876899361787
Ernest Wilimowski,4,1938,Poland,Katowice,Poland,50.2475229228174,19.014889195729335
Fryedryk Szerfke,1,1938,Poland,Poznan,Poland,49.8388889,20.9391667
Grzegorz Krychowiak,1,2018,Poland,Gryfice,Poland,53.9148529,15.1987062
Grzegorz Lato,10,1974-1978-1982,Poland,Malbork,Poland,54.0287383,19.039396385383558
Jerzy Gorgon,1,1974-1978,Poland,Zabrze,Poland,50.3086154,18.7863749
Marcin Zewlakow,1,2002,Poland,Warsaw,Poland,52.22585822891804,20.995849419848653
Robert Lewandowski,2,2022,Poland,Warsaw,Poland,52.23433821319904,20.991752373182567
Stefan Majewski,1,1982-1986,Poland,Bydgoszcz,Poland,53.11520362949028,18.010917289924155
Wlodimierz Smolarek,2,1982-1986,Poland,Aleksandrów Lódzki,Poland,51.81031217564766, 19.302882082816215
Zbigniew Boniek,6,1978-1982-1986,Poland,Bydgoszcz,Poland,53.11218670702415,18.011697466322072
Beto,1,2002,Portugal,Lisbon,Portugal,38.70152229454948,-9.144781358089222
Bruno Fernandes,2,2022,Portugal,Maia,Portugal,41.237345649999995,-8.629998173364326
Carlos Manuel,1,1986,Portugal,Moita,Portugal,38.64805634819066,-8.999898017290173
Cristiano Ronaldo,8,2006-2010-2014-2018-2022,Portugal,Funchal,Portugal,32.6496497,-16.9086783
Deco,1,2006-2010,Portugal,São Bernardo do Campo,Brazil,-23.7080345,-46.5506747
Diamantino,1,1986,Portugal,Moita,Portugal,38.66271116938396,-9.005655127259653
Eusebio,9,1966,Portugal,Maputo,Mozambique,-25.966213,32.56745
Goncalo Ramos,3,2022,Portugal,Olhão,Portugal,37.0270369,-7.8411287
Hugo Almeida,1,2010,Portugal,Figueira da Foz,Portugal,40.1485808,-8.855655
Joao Felix,1,2022,Portugal,Viseu,Portugal,40.6574713,-7.9138664
Jose Augusto,3,1966,Portugal,Barreiro,Portugal,38.6340657,-9.047855912091004
Jose Torres,3,1966,Portugal,Torres Novas,Portugal,39.47962,-8.53955
Liedson,1,2010,Portugal,Cairu,Egypt,30.0443879,31.2357257
Maniche,2,2006,Portugal,Lisbon,Portugal,38.71588912044956,-9.130102515742415
Nani,1,2014,Portugal,Amadora,Portugal,38.77158344112227,-9.237320732167593
Nuno Gomes,1,2002-2006,Portugal,Amarante - Portugal,Portugal,-33.5937508,-70.5865654
Pauleta,4,2002-2006,Portugal,Ponta Delgada,Portugal,37.74769635,-25.67269695415345
Pepe,2,2018-2022,Portugal,Maceió,Brazil,-9.640615887897509,-35.724783739850594
Rafael Leao,2,2022,Portugal,Almada,Portugal,38.681824370642225,-9.164860808744349
Raphael Guerreiro,1,2022,Portugal,Le Blanc-Mesnil,France,48.93808349074398,2.475319015716731
Raul Meireles,1,2010,Portugal,Porto,Portugal,41.1494512,-8.6107884
Ricardo Horta,1,2022,Portugal,Sobreda,Portugal,41.0349366,-8.4553136
Ricardo Quaresma,1,2018,Portugal,Lisbon,Portugal,38.709848041785726,-9.148866911901441
Rui Costa,1,2002,Portugal,Amadora,Portugal,38.76811069826136,-9.210175968923373
Simao,2,2006-2010,Portugal,Constantim,Portugal,41.2823706,-7.697963344373788
Simoes,1,1966,Portugal,Corroios,Portugal,38.6415327,-9.1522335
Tiago,2,2006-2010,Portugal,Viana do Castelo,Portugal,41.8803257,-8.523255293554344
Varela,1,2014,Portugal,Almada,Portugal,38.942261521007914,-9.332326188866954
Adrian Ilie,1,1998,Romania,Craiova,Romania,44.3190159,23.7965614
Alexandru Neagu,1,1970,Romania,Bucharest,Romania,44.43884696414563,26.10896135975564
Constantin Stanciu,1,1930,Romania,Bucharest,Romania,44.44787407347891,26.09801036244549
Dan Petrescu,2,1994-1998,Romania,Bucharest,Romania,44.43748710275156,26.109590062746953
Emerich Dembrovschi,1,1970,Romania,Câmpulung la Tisa,Romania,47.9873817,23.7692291
Florea Dumitrache,2,1970,Romania,Bucharest,Romania,44.44332144752381,26.116089843099093
Florin Raducioiu,4,1990-1994,Romania,Bucharest,Romania,44.43750244737151,26.106248184965963
Ilie Dumitrescu,2,1994-1998,Romania,Bucharest,Romania,44.424505253622854,26.095993605639418
Iuliu Baratki,1,1938,Romania,Nagyvárad,Romania,47.058715,21.927919041661156
Silviu Bindea,2,1934-1938,Romania,Blaj,Romania,46.1731211,23.92900785567878
Stefan Barbu,1,1930,Romania,Arad,Romania,46.19386174898102,21.299477962924545
Stefan Dobay,2,1934-1938,Romania,Dumbravita,Romania,45.8031705618807, 21.23479129447048
Aleksandr Golovin,1,2018,Russia,Kaltan,Russia,53.519459,87.286179
Aleksandr Kerzhakov,1,2014,Russia,Kingisepp,Russia,59.3743982,28.5981591
Alexander Kokorin,1,2014,Russia,Valuyki - Belgorod Oblast,Russia,50.211296,38.100227
Artem Dzyuba,3,2018,Russia,Moscow,Russia,55.745569260275836,37.608787564957254
Denis Cheryshev,4,2018,Russia,Nizhny Novgorod,Russia,56.3264816,44.0051395
Dmitri Radchenko,1,1994,Russia,Leningrad,Russia,59.938732,30.316229
Dmitri Sychev,1,2002,Russia,Omsk,Russia,54.991375,73.371529
Egor Titov,1,2002,Russia,Moscow,Russia,55.76524135183304,37.60513786314172
Mario Fernandes,1,2018,Russia,São Caetano do Sul,Brazil,-23.6195923,-46.5688323
Oleg Salenko,6,1994,Russia,Saint Petersburg,Russia,59.93550312759508,30.328444434521884
Valeri Karpin,1,1994-2002,Russia,Narva,Estonia,59.3766729,28.1921457
Vladimir Beschastnykh,1,2002,Russia,Moscow,Russia,55.74587082874623,37.6280608681132
Yury Gazinsky,1,2018,Russia,Komsomolsk-on-Amur,Russia,50.550877,137.020782
Fahad Al Ghesheyan,1,1994,Saudi Arabia,Riyadh,Saudi Arabia,24.63319499917173,46.71529086550434
Fuad Amin,2,1994-1998,Saudi Arabia,Riyadh,Saudi Arabia,24.62765471692865,46.72336345514125
Saeed Owairan,1,1994-1998,Saudi Arabia,Riyadh,Saudi Arabia,24.641304751694587,46.706216978861406
Saleh Al-Shehri,1,2022,Saudi Arabia,Jeddah,Saudi Arabia,21.590419164430774,39.17707877412794
Salem Al-Dawsari,2,2022,Saudi Arabia,Wadi ad-Dawasir,Saudi Arabia,20.4602516,44.799553
Salem Aldawsari,1,2018,Saudi Arabia,Jeddah,Saudi Arabia,21.590151837355428,39.16621443387432
Salman Alfaraj,1,2018,Saudi Arabia,Al Madinah Al Munawwarah,Saudi Arabia,24.471153,39.6111216
Sami Al Jaber,3,1994-1998-2002-2006,Saudi Arabia,Riyadh,Saudi Arabia,24.630165074767874,46.72033599041455
Yasser Al Kahtani,1,2006,Saudi Arabia,Riyadh,Saudi Arabia,24.634936093191794,46.72542313307359
Yousuf Al-Thunayan,1,1994-1998,Saudi Arabia,Riyadh,Saudi Arabia,24.651056845944865,46.72129903805476
Archie Gemmill,2,1978,Scotland,Paisley,Scotland,55.8455828,-4.4239646
Bobby Collins,1,1958,Scotland,Govanhill,Scotland,55.8377427,-4.256413
Craig Burley,1,1998,Scotland,Ayr,Scotland,55.4628044,-4.6302502
David Narey,1,1982-1986,Scotland,Dundee,Scotland,56.471504813451496,-2.9665150786515073
Gordon Strachan,1,1982-1986,Scotland,Edinburgh,Scotland,55.959537087642126,-3.1918489781084
Graeme Souness,1,1978-1982-1986,Scotland,Edinburgh,Scotland,55.941798249061655,-3.1819853040587267
Jack Mudie,1,1958,Scotland,Dundee,Scotland,56.452706425442244,-2.9816562679213074
Jimmy Murray,1,1958,Scotland,Edinburgh,Scotland,55.96399318052156,-3.191798669364058
Joe Jordan,3,1974-1978-1982,Scotland,Cleland,Scotland,55.8017247,-3.9156483
John Collins,1,1998,Scotland,Galashiels,Scotland,55.616418,-2.8070791
John Robertson,1,1978-1982,Scotland,Viewpark,Scotland,55.8260244,-4.0606131
John Wark,2,1982,Scotland,Glasgow,Scotland,55.872177093706505,-4.240568960110158
Kenny Dalglish,2,1974-1978-1982,Scotland,Glasgow,Scotland,55.84727169313074,-4.264146398612951
Mo Johnston,1,1990,Scotland,Glasgow,Scotland,55.84854592161783,-4.241565633955504
Peter Lorimer,1,1974,Scotland,Dundee,Scotland,56.46738969877871,-2.9621706898366633
Sammy Baird,1,1958,Scotland,Denny-Falkirk,Scotland,56.0237411,-3.9081978
Steve Archibald,1,1982-1986,Scotland,Glasgow,Scotland,55.8592560975348,-4.245464758217442
Stuart Mccall,1,1990,Scotland,Leeds,England,53.7974185,-1.5437941
Bamba Dieng,1,2022,Senegal,Pikine,Senegal,14.751544,-17.396413
Bouba Diop,3,2002,Senegal,Dakar,Senegal,14.707404335019245,-17.439162805055233
Boulaye Dia,1,2022,Senegal,Oyonnax,France,46.2476745,5.673366294950046
Famara Diedhiou,1,2022,Senegal,Saint-Louis,Senegal,16.1876131,-15.2954502
Henri Camara,2,2002,Senegal,Dakar,Senegal,14.704384741884788,-17.455482944126867
Ismalia Sarr,1,2022,Senegal,Saint Louis-Senegal,Senegal,16.044895150000002,-16.43677064008933
Kalidou Koulibaly,1,2022,Senegal,Saint-Dié-des-Vosges,France,48.2873153,6.9477708
Khalilou Fadiga,1,2002,Senegal,Dakar,Senegal,14.705699083542706,-17.45803026992154
Mbaye Niang,1,2018,Senegal,Meulan-en-Yvelines,France,49.0049712,1.9100835
Moussa Wague,1,2018,Senegal,Bignona,Senegal,12.801133,-16.22897
Sadio Mane,1,2018,Senegal,Sédhiou,Senegal,12.9102548,-15.55298390097876
Salif Diao,1,2002,Senegal,Kédougou,Senegal,12.885677300000001,-12.286363169419786
Aleksandar Kolarov,1,2018,Serbia,Belgrade,Serbia,44.8168916240245,20.449093465365006
Aleksandar Mitrovic,1,2018,Serbia,Smederevo,Serbia,44.66607654542849,20.93734409092733
Aleksandr Mitrovic,2,2022,Serbia,Smederevo,Serbia,44.6747714025326,20.92564750185301
Dusan Vlahovic,1,2022,Serbia,Belgrade,Serbia,44.823799905323625,20.470077027244937
Marko Pantelic,1,2010,Serbia,Belgrade,Serbia,44.81634398152952,20.471173360994726
Milan Jovanovic,1,2010,Serbia,Bajina Bašta,Serbia,43.97138223413054, 19.55748799258853
Sasa Ilic,1,2006,Serbia,Požarevac,Serbia,44.616907925998625, 21.17992361250101
Sergej Milinkovic-Savic,1,2022,Serbia,Lleida,Spain,41.6147605,0.6267842
Strahinja Pavlovic,1,2022,Serbia,Šabac,Serbia,44.75310514416552, 19.689427755062596
Kamil Kopunek,1,2010,Slovakia,Trnava,Slovakia,48.3767652,17.5858175
Robert Vittek,4,2010,Slovakia,Bratislava,Slovakia,48.1516988,17.1093063
Milenko Acimovic,1,2002,Slovenia,Ljubljana,Slovenia,46.039525675338496,14.499538537355258
Robert Koren,1,2010,Slovenia,Radlje ob Dravi,Slovenia,46.6149451,15.2228247
Sebastijan Cimirotic,1,2002,Slovenia,Ljubljana,Slovenia,46.06172055312089,14.498743077248184
Zlatan Ljubijankic,1,2010,Slovenia,Ljubljana,Slovenia,46.05438949354907,14.500049338188573
Benny Mccarthy,2,1998-2002,South Africa,Cape Town,South Africa,-33.933393950201214,18.409599915665012
Bongani Khumalo,1,2010,South Africa,Manzini - Swaziland,Eswatini,-26.4877046,31.374713
Katlego Mphela,1,2010,South Africa,Brits - North West,South Africa,-25.6297222,27.7841667
Lucas Radebe,1,1998-2002,South Africa,Soweto,South Africa,-26.222003428029744,27.876385949996
Quinton Fortune,1,1998-2002,South Africa,Cape Town,South Africa,-33.92302156045382,18.421551377414882
Shaun Bartlett,2,1998,South Africa,Cape Town,South Africa,-33.9252760931122,18.424276500150892
Siphiwe Tshabalala,1,2010,South Africa,Soweto,South Africa,-26.214810213733816,27.895235037930007
Siyabonga Nomvethe,1,2002-2010,South Africa,Durban,South Africa,-29.856938548101756,31.010907135167056
Teboho Mokoena,1,2002,South Africa,Bethlehem,South Africa,-28.238117438358227, 28.306653162152696
Ahn Jung Hwan,3,2002-2006,South Korea,Paju,South Korea,37.7598955,126.7801502
Choi Soon Ho,1,1986-1990,South Korea,Cheongju,South Korea,36.6421169,127.4891742
Hong Myung Bo,2,1990-1994-1998-2002,South Korea,Seoul,South Korea,37.58136193575074,126.98647839795952
Huh Jung Moo,1,1986,South Korea,Jindo County,South Korea,34.41481095167584, 126.18721384905344
Hwang Hee-chan,1,2022,South Korea,Chuncheon,South Korea,37.88108963833567,127.71648355381961
Hwang Sun Hong,2,1990-1994-2002,South Korea,Yesan,Sierra Leone,8.2508618,-11.9057859
Hwangbo Kwan,1,1990,South Korea,Daegu,South Korea,35.86603303174932,128.60414770019372
Kim Jong Boo,1,1986,South Korea,Tongyeong,South Korea,34.854254,128.433205
Kim Young-gwon,1,2022,South Korea,Jeonju,South Korea,35.83817260952479,127.1578612010107
Kim Younggwon,1,2018,South Korea,Jeonju,South Korea,35.83470796139127,127.14697791384357
Koo Ja-Cheol,1,2014,South Korea,Nonsan-si,South Korea,36.1868623,127.0987857
Lee Chun Soo,1,2002-2006,South Korea,Incheon,South Korea,37.46693323009351,126.70897745546921
Lee Chung Yong,2,2010,South Korea,Seoul,South Korea,37.557917473633246,126.98182530552016
Lee Eul Yong,1,2002-2006,South Korea,Taebaek,South Korea,37.1637943,128.9857176
Lee Jung Soo,2,2010,South Korea,Gimhae,South Korea,35.240370552065194,128.9038034241767
Lee Keun Ho,1,2014,South Korea,Incheon,South Korea,37.44982205260605,126.70907437916927
Paik Seung-ho,1,2022,South Korea,Seoul,South Korea,37.55539626355632,126.96900159406567
Park Chang Sun,1,1986,South Korea,Gimhae,South Korea,35.2214484671205,128.90417428547
Park Chu Young,1,2006-2010,South Korea,Daegu,South Korea,35.859390270348385,128.6137277730491
Park Ji Sung,3,2002-2006-2010,South Korea,Seoul,South Korea,37.57630613692774,126.98469790774132
Seo Jung Won,1,1998-2002,South Korea,Gwangju-si,South Korea,37.4290844,127.255189
Seol Ki Hyeon,1,2002-2006,South Korea,Jeongseon,South Korea,37.3806081,128.6608785
Son Heungmin,3,2014-2018,South Korea,Chuncheon,South Korea,37.87111502590483,127.74070665000043
Song Chong Gug,1,2002-2006,South Korea,Danyang,China,32.0109736,119.6012702
Yoo Sang Chul,2,1998-2002,South Korea,Seoul,South Korea,37.56606554291173,126.97923702783395
Adelardo Rodríguez,1,1962-1966,Spain,Badajoz,Spain,38.88964355,-6.980142450723942
Alberto Gorriz,1,1990,Spain,Irun,Spain,43.3383176,-1.7888095
Alvaro Morata,3,2022,Spain,Madrid,Spain,40.41374900999734,-3.6959538379634425
Amancio Amaro Varela,1,1966,Spain,A Coruña,Spain,43.3709703,-8.3959425
Andres Iniesta,2,2006-2010,Spain,Fuentealbilla,Spain,39.2673015,-1.5492105
Carles Puyol,1,2002-2006-2010,Spain,La Pobla de Segur,Spain,42.2473665,0.9672725
Carlos Soler,1,2022,Spain,Valencia,Spain,39.4697065,-0.3763353
Dani Olmo,1,2022,Spain,Terrassa,Spain,41.5629623,2.0100492
Daniel Ruiz-Bazán Justa (Dani),1,1978,Spain,Sopuerta,Spain,43.25481955,-3.170368427909917
David Villa,9,2006-2010-2014,Spain,Langreo,Spain,43.2950131,-5.683431
Diego Costa,3,2018,Spain,Lagarto,Brazil,-10.9141791,-37.6715308
Eloy Olaya,1,1986,Spain,Gijón,Spain,43.546809063027695,-5.676493358751502
Emilio Butragueno,5,1986-1990,Spain,Madrid,Spain,40.41672320962655,-3.7104580906043387
Enrique Saura,1,1982,Spain,Onda - Castellón,Spain,39.9621514,-0.2593846
Estanislao Basora,5,1950,Spain,Valls,Spain,41.2835355,1.2473637
Fernando Hierro,5,1994-1998-2002,Spain,Vélez-Málaga,Spain,36.7818354,-4.0988099
Fernando Morientes,5,1998-2002,Spain,Cilleros,Spain,40.1136479,-6.7914883
Fernando Torres,4,2006-2010-2014,Spain,Fuenlabrada,Spain,40.282476,-3.7923422
Ferran Torres,2,2022,Spain,Foios,Spain,39.5381541,-0.3561396
Francisco Miguel Narváez Machón (Kiko),1,1998,Spain,Jerez de la Frontera,Spain,36.6816936,-6.1377402
Gaizka Mendieta,1,2002,Spain,Bilbao,Spain,43.26214749050938,-2.9489047446291714
Gavi,1,2022,Spain,Los Palacios y Villafranca,Spain,37.1582119,-5.9244567
Goikoetxea,1,1986,Spain,Alonsotegi,Spain,43.2445791,-2.9897706
Hugo Guillamon,1,2022,Spain,San Sebastián,Spain,43.32795755127369,-1.9713721545657994
Iago Aspas,1,2018,Spain,Moaña,Spain,42.2816553,-8.7356868
Isco,1,2018,Spain,Benalmádena,Spain,36.594519,-4.572284
Isidoro Langara,1,1934,Spain,Pasaia,Spain,43.3239952,-1.9200587
Jesus Zamora,1,1982,Spain,Errenteria,Spain,43.3125271,-1.8986133
Joaquin Peiro,1,1962-1966,Spain,Madrid,Spain,40.417576405854845,-3.7138877731185587
Jose Iraragorri,2,1934,Spain,Basauri,Spain,43.2341364,-2.891012
Jose Luis Caminero,3,1994,Spain,Madrid,Spain,40.41647718426817,-3.699789425724623
Jose Maria Fuste,1,1966,Spain,Linyola,Spain,41.7104501,0.9037626
Juan Antonio Senor,1,1986,Spain,Madrid,Spain,40.41278298725468,-3.7029036014732863
Juan Carlos Valeron,1,2002,Spain,Arguineguín,Spain,27.7590753,-15.6813497
Juan Gutiérrez Moreno (Juanito),1,2006,Spain,Cádiz,Spain,36.5297438,-6.2928976
Juan Manuel Asensi,1,1978,Spain,Alicante,Spain,38.3436365,-0.4881708
Juan Mata,1,2014,Spain,Burgos,Spain,42.343926,-3.696977
Julio Salinas,3,1986-1990-1994,Spain,Bilbao,Spain,43.27491017976256,-2.936677216276282
Lopez Ufarte,1,1982,Spain,Fes,Morocco,34.035693366419245,-5.010119946591724
Luis Enrique,2,1994-1998-2002,Spain,Gijón,Spain,43.55687651098407,-5.668494989285383
Luis Regueiro (Corso),1,1934,Spain,Irun - Euskadi,Spain,43.3383176,-1.7888095
Manuel Sanchis,1,1966,Spain,Alberic-Valencia,Spain,39.1164369,-0.5201838
Marco Asensio,1,2022,Spain,Palma,Spain,39.5695818,2.6500745
Michel,4,1986-1990,Spain,Madrid,Spain,40.40561257186419,-3.700714440178925
Nacho,1,2018,Spain,Madrid,Spain,40.41883733122926,-3.716012742660328
Pep Guardiola,1,1994-1998,Spain,Santpedor,Spain,41.7847594,1.8386882
Pirri,1,1966-1978,Spain,Ceuta,Spain,35.89442195,-5.355817352394269
Ramon Maria Caldere,2,1986,Spain,Vila,Spain,39.613432,2.8829026938823548
Raul,5,1998-2002-2006,Spain,Madrid,Spain,40.426442352171186,-3.7139242632615392
Silvestre Igoa,1,1950,Spain,San Sebastián,Spain,43.334233773445206,-1.99101127676483
Txiki Begiristain,1,1986,Spain,Olaberria,Spain,43.0269276,-2.2036619
Xabi Alonso,2,2006-2010-2014,Spain,Tolosa,Spain,43.1386097,-2.0723558
Zarra,4,1950,Spain,Erandio,Spain,43.3055981,-2.9729697
Agne Simonsson,4,1958,Sweden,Göteborg,Sweden,57.7072326,11.9670171
Anders Svensson,1,2002-2006,Sweden,Gothenburg,Sweden,57.70559304691478,11.97747408202707
Andreas Granqvist,2,2018,Sweden,Påarp,Sweden,56.028201949999996,12.829502490685355
Arne Nyberg,3,1938,Sweden,Säffle,Sweden,59.116667,12.85
Bror Mellberg,1,1950-1958,Sweden,Ambjörby,Sweden,60.4990113,13.1662583
Conny Torstensson,1,1974,Sweden,Lofta,Sweden,57.0378733,16.8483526
Emil Forsberg,1,2018,Sweden,Sundsvall,Sweden,62.3907552,17.3071024
Fredrik Ljungberg,1,2002-2006,Sweden,Vittsjö,Sweden,56.3419237,13.6654927
Glenn Stromberg,1,1990,Sweden,Gothenburg,Sweden,57.70587541459845,11.968511487001923
Gosta Dunker,1,1934,Sweden,,Sweden,59.6686702556744,14.517904290539795
Gunnar Gren,1,1958,Sweden,Gothenburg,Sweden,57.712882769522565,11.963208852538068
Gustav Wetterstrom,3,1938,Sweden,Norrköping,Sweden,58.59347827873823,16.19696515267814
Hakan Mild,1,1994,Sweden,Trollhättan,Sweden,58.2827931,12.2908612
Hans Jeppsson,2,1950,Sweden,Kungsbacka,Sweden,57.466667,12.166667
Harry Andersson,3,1938,Sweden,Norrköping,Sweden,58.586259414079805,16.1842468276015
Henrik Larsson,4,1994-2002-2006,Sweden,Helsingborg,Sweden,56.036486638963346,12.706509119883439
Johnny Ekstrom,1,1990,Sweden,Kallebäck,Sweden,57.6828812,12.0115716
Karl Erik Palmer,3,1950,Sweden,Malmö,Sweden,55.6052931,13.0001566
Kennet Andersson,5,1994,Sweden,Eskilstuna,Sweden,59.3717379,16.5051474
Knut Kroon,1,1934,Sweden,,Sweden,59.671502849784616,14.509295491665373
Kurt Hamrin,4,1958,Sweden,Stockholm,Sweden,59.323583303494736,18.075717457406103
Lennart Skoglund,1,1950-1958,Sweden,Stockholm,Sweden,59.321552032209105,18.07953168700943
Ludwig Augustinsson,1,2018,Sweden,Stockholm,Sweden,59.32631405363548,18.06423822643893
Marcus Allback,1,2002-2006,Sweden,Gothenburg,Sweden,57.700549691360536,11.968016312594074
Martin Dahlin,4,1994,Sweden,Uddevalla,Sweden,58.3490555,11.9382855
Niclas Alexandersson,1,2002-2006,Sweden,Halmstad,Sweden,56.6739826,12.8574827
Nils Liedholm,2,1958,Sweden,Valdemarsvik,Sweden,58.2,16.6
Ola Toivonen,1,2018,Sweden,Degerfors,Sweden,59.254492381810145,14.42508930111023
Ove Grahn,1,1970-1974,Sweden,Norra Fågelås,Sweden,58.2670994,14.2647849
Ralf Edstrom,4,1974-1978,Sweden,Degerfors,Sweden,59.261398051608694,14.447260912034505
Roger Ljung,1,1990-1994,Sweden,Lomma,Sweden,55.666667,13.083333
Roland Sandberg,2,1974,Sweden,Karlskrona,Sweden,56.1621073,15.5866422
Stig Sundqvist,3,1950,Sweden,Boden,Sweden,65.833333,21.666667
Sune Andersson,2,1950,Sweden,Södertälje,Sweden,59.1964289,17.6271663
Sven Jonasson,3,1934-1938,Sweden,Borås,Sweden,57.7210839,12.9407407
Thomas Sjoberg,1,1978,Sweden,Helsingborg,Sweden,56.03843410499861,12.689433873494163
Tom Turesson,1,1970,Sweden,Östervåla,Sweden,60.1809325,17.1780842
Tomas Brolin,4,1990-1994,Sweden,Hudiksvall,Sweden,61.7281607,17.105575
Tore Keller,1,1934-1938,Sweden,Norrköping,Sweden,58.604587167392154,16.182676498486906
Admir Mehmedi,1,2014,Switzerland,Gostivar,North Macedonia,41.7920222,20.9081703
Adrian Knup,2,1994,Switzerland,Liestal,Switzerland,47.4839723,7.7347783
Alain Sutter,1,1994,Switzerland,Bern,Switzerland,46.9482713,7.4514512
Alexander Frei,2,2006-2010,Switzerland,Basel,Switzerland,47.54742892778102,7.585688329756727
Andre Abegglen,4,1934-1938,Switzerland,Neuchatel,Switzerland,46.9895828,6.9292641
Blerim Dzemaili,2,2014-2018,Switzerland,Tetovo,North Macedonia,42.0068297,20.9728556
Breel Embolo,2,2022,Switzerland,Yaoundé,Cameroon,3.8791611724581667,11.517142567196128
Eugène Walaschek,1,1938,Switzerland,Moscow,Russia,55.7463385729416,37.61934778207293
Fredy Bickel,1,1938-1950,Switzerland,Eppstein,Germany,50.1401917,8.3921142
Gelson Fernandes,1,2010,Switzerland,Praia,Cape Verde,14.9162811,-23.5095095
Georges Bregy,1,1994,Switzerland,Raron,Switzerland,46.309934,7.799589
Granit Xhaka,2,2014-2018,Switzerland,Basel,Switzerland,47.56997657485794,7.602078335658478
Haris Seferovic,1,2014,Switzerland,Sursee,Switzerland,47.1740371,8.1089654
Heinz Schneiter,1,1962-1966,Switzerland,Thun,Switzerland,46.7582827,7.628086
Jackie Fatton,3,1950-1954,Switzerland,Exincourt,France,47.5009,6.83595
Jean Tamini,1,1950,Switzerland,Monthey,Switzerland,46.252844,6.9478263
Josef Hugi,6,1954,Switzerland,Riehen,Switzerland,47.5816927,7.6479737
Josip Drmic,1,2018,Switzerland,Lachen,Switzerland,47.195091055808504, 8.855713003910154
Leopold Kielholz,3,1934,Switzerland,Basel,Switzerland,47.54803851432355,7.58439945142553
Manuel Akanji,1,2022,Switzerland,Neftenbach,Switzerland,47.528176,8.6680365
Philippe Senderos,1,2006-2010,Switzerland,Geneva,Switzerland,46.2017559,6.1466014
Remo Freuler,1,2022,Switzerland,Ennenda,Switzerland,47.033828,9.0779218
Rene Bader,1,1950,Switzerland,Basel,Switzerland,47.572357353473286,7.595025146550975
Rene Quentin,1,1966,Switzerland,Collombey-Muraz,Switzerland,46.2869562,6.924639906183545
Robert Ballaman,4,1954,Switzerland,Reconvilier,Switzerland,47.2357712,7.2247648
Rolf Wuethrich,1,1962,Switzerland,,Switzerland,46.7985624,8.2319736
Stephane Chapuisat,1,1994,Switzerland,Lausanne,Switzerland,46.5218269,6.6327025
Steven Zuber,1,2018,Switzerland,Winterthur,Switzerland,47.4991723,8.7291498
Tranquillo Barnetta,1,2006-2010,Switzerland,St. Gallen,Switzerland,47.4250593,9.3765878
Willy Jäggi,1,1934,Switzerland,Solothurn,Switzerland,47.31874,7.6698284
Xherdan Shaqiri,5,2014-2018-2022,Switzerland,Gjilan,Kosovo,42.463515,21.4693599
Mohamed Kader,1,2006,Togo,Sokodé,Togo,8.98741755,1.1357851606872318
Ali Kaabi,1,1978,Tunisia,Tunisia,Tunisia,33.8439408,9.400138
Dylan Bronn,1,2018,Tunisia,Cannes,France,43.5515198,7.0134418
Fakhreddine Ben Youssef,1,2018,Tunisia,Tunis,Tunisia,33.85659561094535,9.404573965187247
Ferjani Sassi,1,2018,Tunisia,Aryanah,Tunisia ,36.86569808841625, 10.164523291179997
Jaouhar Mnari,1,2006,Tunisia,Monastir,Tunisia,35.60547975,10.787694768513926
Mokhtar Dhouieb,1,1978,Tunisia,Sfax,Tunisia,34.736180232999004,10.335591020877263
Nejib Ghommidh,1,1978,Tunisia,Tunis,Tunisia,36.82323943780231,10.175701358797447
Radhi Jaidi,1,2002-2006,Tunisia,Gabès,Tunisia,33.7765032,9.793062965576159
Raouf Bouzaiene,1,2002,Tunisia,Sousse,Tunisia,35.83932542864833,10.634654524943443
Skander Souayah,1,1998,Tunisia,Sfax,Tunisia,34.717507233683975,10.327970547237529
Wahbi Khazri,3,2018-2022,Tunisia,Ajaccio,France,41.9263991,8.7376029
Zied Jaziri,1,2002-2006,Tunisia,Sousse,Tunisia,35.83771526667614,10.632721100205487
Bulent Korkmaz,1,2002,Turkey,Malatya,Turkey,38.3488506,38.3189466
Emre Belozoglu,1,2002,Turkey,Istanbul,Turkey,41.016162199480064,28.959862088303105
Erol Keskin,1,1954,Turkey,Istanbul,Turkey,41.01869273143424,28.96088368027879
